SEND;RESOURCE_CHARACTERISTICS_REQUEST;Broker;Broker;0.0;0.0
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@63947c6b
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@2b193f2d
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@355da254
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@4dc63996
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@d716361
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@3764951d
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@4b1210ee
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@4d7e1886
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@3cd1a2f1
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@2f0e140b
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@7440e464
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@49476842
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@78308db1
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@27c170f0
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@5451c3a8
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@2626b418
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@5a07e868
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@76ed5528
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@2c7b84de
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@3fee733d
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@5acf9800
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@4617c264
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@36baf30c
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@3b07d329
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@41629346
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@404b9385
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@6d311334
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@682a0b20
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@3d075dc0
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@214c265e
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@448139f0
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7cca494b
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7ba4f24f
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@3b9a45b3
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7699a589
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@58372a00
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@4dd8dc3
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@6d03e736
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@568db2f2
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@378bf509
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@5fd0d5ae
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@2d98a335
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@16b98e56
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7ef20235
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@27d6c5e0
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@4f3f5b24
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@15aeb7ab
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7b23ec81
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@6acbcfc0
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@5f184fc6
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@3feba861
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@5b480cf9
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@6f496d9f
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@723279cf
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@10f87f48
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@b4c966a
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@2f4d3709
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@4e50df2e
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@1d81eb93
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7291c18f
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@34a245ab
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7cc355be
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@6e8cf4c6
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@12edcd21
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@34c45dca
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@52cc8049
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@5b6f7412
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@27973e9b
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@312b1dae
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@7530d0a
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@27bc2616
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@3941a79c
SEND;VM_CREATE_ACK;Datacenter;Broker;0.1;0.0;[I@506e1b77
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@4fca772d
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@9807454
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@3d494fbf
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@1ddc4ec2
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@133314b
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@b1bc7ed
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@7cd84586
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@30dae81
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@1b2c6ec2
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@4edde6e5
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@70177ecd
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@1e80bfe8
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@66a29884
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@4769b07b
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@cc34f4d
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@17a7cec2
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@65b3120a
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@6f539caf
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@79fc0f2f
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@50040f0c
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@2dda6444
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@5e9f23b4
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@4783da3f
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@378fd1ac
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@49097b5d
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@6e2c634b
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@37a71e93
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@7e6cbb7a
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@7c3df479
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@7106e68e
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@7eda2dbb
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@6576fe71
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@76fb509a
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@300ffa5d
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@1f17ae12
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@4d405ef7
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@6193b845
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@2e817b38
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@c4437c4
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@433c675d
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@3f91beef
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@1a6c5a9e
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@37bba400
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@179d3b25
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@254989ff
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@5d099f62
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@37f8bb67
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@49c2faae
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@20ad9418
SEND;CLOUDLET_SUBMIT;Broker;Datacenter;0.1;0.0;org.cloudbus.cloudsim.Cloudlet@31cefde0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118199.56308451941;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118214.05288435302;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118170.6013636927;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118185.0792453248;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118257.5339592607;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118272.03797648364;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118228.54141568516;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118243.0359102683;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118315.5617254845;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118330.07756615004;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118286.54072570431;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118301.04944577265;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;118373.64646698018;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147985.19570571886;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147930.72121135012;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147948.87491948262;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147460.28653808334;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147478.3219605231;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147424.2199273974;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147442.2525268472;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147532.46672030486;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147550.51980443898;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147496.36779849883;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147514.41505091765;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147604.71459393427;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;147622.7883717693;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;295137.0666329445;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;295173.19649299665;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;295353.97254408855;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;295390.16155243525;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;295281.6391676755;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;295317.79841839476;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;296662.16329785844;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;296698.6675420733;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;296589.1817505501;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;296625.6741050501;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;296808.2341967568;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;296844.7744000615;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;296735.1807710827;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;593543.3181282206;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;593908.7980234416;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;593981.9504545493;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;593762.5593636726;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;593835.6636084372;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;594201.5159110894;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;594274.7404732236;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;594055.1209084184;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;594128.3093917103;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;592158.5413385088;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;300.1;0.0
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;592231.2632162014;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@27c170f0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6f94fa3e, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@36baf30c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@78308db1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3fee733d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4d7e1886, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2626b418, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
